,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
2608,1,0.7448266000372726,0.2551733999627274,0.591165446272601,0.408834553727399,0.3049948680615626,0.6950051319384375,0.36108752579060516,0.638912474209395,0.29895696045074244,0.7010430395492575,0.3018751881717001,0.6981248118282999,0.35391601719010424,0.6460839828098958,0.42623852222757874,0.5737614777724213,0.5008275264499888,0.4991724735500111,0.39671480222620115,0.6032851977737989,0.0,1.0,0.24,0.76,0.38,0.62,0.42,0.58,0.4,0.6,0.13879752164895365,0.8612024783510438,0.5027970356484787,0.4972029643515211,4.317672015538568e-06,0.9999956823279763,0.38763229600410115,0.6123677039958981,0.000156857875313329,0.9998431421246985,0.3947615810278726,0.6052384189721274,0.9144813129614385,0.08551868703856144,0.4661716628250854,0.5338283371749146,0.5070024381131861,0.4929975618868138,0.4647280258467974,0.5352719741532026,0.18,0.82,0.36,0.64,0.4,0.6,0.5,0.5,0.34,0.66,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8,0.8,0.2,0.4,0.6,0.25651586,0.75138116,0.1627901,0.8372099,0.47353932,0.5553646,0.39294827,0.7835254,0.47172245,0.59691405
2609,1,0.1909279964111129,0.8090720035888871,0.05045178934519769,0.9495482106548024,0.38325627727353506,0.6167437227264648,0.4837995318581628,0.5162004681418372,0.356013444828541,0.643986555171459,0.07524149781864442,0.9247585021813556,0.13447079052827682,0.8655292094717232,0.506397949754201,0.49360205024579895,0.5468025540145778,0.45319744598542216,0.43456215691809663,0.5654378430819034,0.35,0.65,0.28,0.72,0.56,0.44,0.38666666666666666,0.6133333333333333,0.52,0.48,0.034198446935065276,0.9658015530649406,0.35238380094949806,0.6476161990505014,5.0945453295151775e-05,0.999949054546704,0.20088909666355853,0.7991109033364415,2.106635275757286e-05,0.999978933647238,0.0035849623086854354,0.9964150376913146,0.03605382212781982,0.9639461778721802,0.48625888695484487,0.5137411130451551,0.4961362556566037,0.5038637443433963,0.21610525175361794,0.7838947482463821,0.32,0.68,0.22,0.78,0.56,0.44,0.2,0.8,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8,0.6,0.4,0.6,0.4,0.19867307,0.8082739,0.20827776,0.7917223,0.05577916,0.95475316,0.5125812,0.6091037,0.096743345,0.9407911
2610,1,0.20191475743526607,0.7980852425647338,0.10994507245894518,0.8900549275410548,0.020356128073603427,0.9796438719263966,0.19473103667113634,0.8052689633288636,0.1110288757339572,0.8889711242660429,0.11918134914610856,0.8808186508538914,0.3505263610901522,0.6494736389098478,0.12755557201636214,0.8724444279836379,0.48558527130117024,0.5144147286988298,0.23775983489656527,0.7622401651034347,0.1,0.9,0.16,0.84,0.28,0.72,0.26,0.74,0.14,0.86,0.010890000455602487,0.9891099995444035,0.20656283748531382,0.7934371625146863,9.325993998012588e-08,0.9999999067400623,0.16589521571402288,0.8341047842859766,1.2448934382850022e-05,0.9999875510656122,0.0002967259864448124,0.9997032740135552,0.009595572578702583,0.9904044274212974,0.022808680948069537,0.9771913190519305,0.28336294811566765,0.7166370518843324,0.0849890511312219,0.9150109488687781,0.14,0.86,0.36,0.64,0.32,0.68,0.32,0.68,0.22,0.78,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.2,0.8,0.0,1.0,0.1539503,0.85171413,0.4581036,0.5418964,0.17678356,0.84480417,0.40668467,0.69215906,0.19977754,0.850317
2611,1,0.1550386519031442,0.8449613480968556,0.1030330105425674,0.8969669894574326,0.02941685258542891,0.9705831474145711,0.1511178187804056,0.8488821812195946,0.0690048938463979,0.9309951061536021,0.01036842622814893,0.9896315737718511,0.08627923413781868,0.9137207658621813,0.13734704682917398,0.862652953170826,0.35187988356415967,0.6481201164358403,0.14891066799979502,0.851089332000205,0.15,0.85,0.12,0.88,0.14,0.86,0.16,0.84,0.24,0.76,0.0014756531460288899,0.9985243468539673,0.19064670813706552,0.8093532918629334,1.2664341643180393e-07,0.9999998733565798,0.16218569640941666,0.8378143035905832,1.9171166461918096e-06,0.9999980828833559,3.2340750647952277e-05,0.999967659249352,0.012901159419372532,0.9870988405806275,0.041604148582899736,0.9583958514171003,0.25138195391629026,0.7486180460837097,0.06750379940734441,0.9324962005926556,0.14,0.86,0.14,0.86,0.36,0.64,0.28,0.72,0.28,0.72,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.2,0.0,1.0,0.16758561,0.8383191,0.1531089,0.8468911,0.25869536,0.7642665,0.42029536,0.73577213,0.3136078,0.7520244
2612,1,0.26360633731867067,0.7363936626813296,0.06964136911618973,0.9303586308838104,0.21122397940365545,0.7887760205963446,0.23285994310667768,0.7671400568933224,0.3304527343030021,0.6695472656969979,0.12607290480791744,0.8739270951920826,0.08151076210722297,0.918489237892777,0.38571921100849116,0.6142807889915088,0.4111305579118376,0.5888694420881624,0.43048521473224854,0.5695147852677515,0.0,1.0,0.04,0.96,0.36,0.64,0.46,0.54,0.24,0.76,0.028588290406606764,0.9714117095933941,0.18664920416737973,0.81335079583262,3.7036650087055885e-06,0.9999962963349934,0.055058235933574944,0.9449417640664266,3.3423911200899654e-05,0.9999665760888004,0.014675225990467333,0.9853247740095327,0.010708948618647351,0.9892910513813526,0.32455042816784674,0.6754495718321533,0.33340754178491716,0.6665924582150828,0.33623514539862487,0.6637648546013751,0.04,0.96,0.06,0.94,0.32,0.68,0.34,0.66,0.34,0.66,0.3333333333333333,0.6666666666666666,0.4,0.6,0.0,1.0,0.2,0.8,0.2,0.8,0.18490413,0.8216406,0.1686737,0.8313263,0.4992436,0.5109476,0.50013584,0.6160745,0.20153734,0.8524848
2613,1,0.5069691711361468,0.4930308288638532,0.32131896796455317,0.6786810320354467,0.7876674879206521,0.2123325120793481,0.29532343887651064,0.7046765611234895,0.48034463164904917,0.5196553683509509,0.10429174714625511,0.8957082528537449,0.2731786061329007,0.7268213938670993,0.6134727046245192,0.38652729537548075,0.4048079764895365,0.5951920235104635,0.5333683075732827,0.46663169242671737,0.25,0.75,0.22,0.78,0.56,0.44,0.46,0.54,0.48,0.52,0.16090969192442875,0.8390903080755685,0.4024501271660336,0.5975498728339663,0.003862084858353288,0.9961379151416601,0.2215310123345163,0.7784689876654832,0.023579865156893795,0.976420134843095,0.10078545680377615,0.8992145431962238,0.6341264972244252,0.3658735027755749,0.7763158151458948,0.2236841848541052,0.3399399042770842,0.6600600957229158,0.4917766277872404,0.5082233722127596,0.22,0.78,0.16,0.84,0.44,0.56,0.5,0.5,0.52,0.48,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,0.2,0.4,0.6,0.8,0.2,0.52258724,0.48716182,0.7388301,0.26116994,0.521549,0.51898664,0.43367723,0.61770225,0.37221053,0.67530614
2614,1,0.11424099503209885,0.8857590049679012,0.09363360402027383,0.9063663959797262,0.08410355040664164,0.9158964495933584,0.20695206113926953,0.7930479388607306,0.25130812536026176,0.7486918746397382,0.044336425416730774,0.9556635745832692,0.20565448510841566,0.7943455148915843,0.25832552692264443,0.7416744730773556,0.3733951749379296,0.6266048250620704,0.3559752777627967,0.6440247222372033,0.1,0.9,0.16,0.84,0.3,0.7,0.16,0.84,0.24,0.76,0.0008945784277396151,0.9991054215722668,0.17939833378244277,0.8206016662175589,2.8641201189796935e-07,0.9999997135879949,0.11018372009408227,0.8898162799059182,0.0002925406850452299,0.9997074593149589,0.00040786828203587255,0.9995921317179641,0.007607160746977204,0.9923928392530228,0.09948691063594894,0.9005130893640511,0.27065038245919615,0.7293496175408039,0.15956142072523694,0.8404385792747631,0.18,0.82,0.22,0.78,0.4,0.6,0.1,0.9,0.2,0.8,0.0,1.0,0.8,0.2,0.4,0.6,0.2,0.8,0.2,0.8,0.28556913,0.7223146,0.33942613,0.6605739,0.10037786,0.9015135,0.36576152,0.7882087,0.18815494,0.8713536
2615,1,0.3019392949225811,0.6980607050774188,0.1681127657434614,0.8318872342565387,0.062244817543326336,0.9377551824566738,0.15518626722982745,0.8448137327701725,0.0540666490913884,0.9459333509086116,0.10680944839983952,0.8931905516001605,0.162632911660491,0.837367088339509,0.16619750465957228,0.8338024953404277,0.422975482144458,0.577024517855542,0.20642368285298351,0.7935763171470165,0.1,0.9,0.24,0.76,0.24,0.76,0.36,0.64,0.28,0.72,0.01600665856562548,0.983993341434373,0.2912260155019443,0.7087739844980568,6.572433963949923e-07,0.9999993427565982,0.22623136158745744,0.7737686384125421,1.148722313576166e-06,0.9999988512776729,0.14397730471591696,0.856022695284083,0.06453202932220237,0.9354679706777976,0.1026239691346057,0.8973760308653943,0.23621480042004328,0.7637851995799567,0.07713693842054681,0.9228630615794532,0.1,0.9,0.1,0.9,0.28,0.72,0.32,0.68,0.36,0.64,0.0,1.0,0.8,0.2,0.2,0.8,0.2,0.8,0.4,0.6,0.49515176,0.5144487,0.19690678,0.8030932,0.21880719,0.8063545,0.38356692,0.7012743,0.18047842,0.8734342
2616,1,0.4387234333047126,0.5612765666952876,0.14002272013520342,0.8599772798647963,0.057368925507123206,0.9426310744928766,0.09299153225920662,0.9070084677407932,0.10685893727089003,0.8931410627291099,0.3483387268521938,0.6516612731478062,0.29353085379255683,0.7064691462074432,0.1550318322273887,0.8449681677726113,0.19191495869940045,0.8080850413005995,0.2358806563248942,0.7641193436751058,0.05,0.95,0.14,0.86,0.14,0.86,0.14,0.86,0.14,0.86,0.009481835760484968,0.9905181642395151,0.19266082525626402,0.8073391747437365,8.859684041952931e-07,0.9999991140315901,0.11018372009408227,0.8898162799059182,2.144994198169743e-05,0.9999785500580254,0.041975715232032695,0.9580242847679673,0.011143975681835117,0.9888560243181649,0.06697159721340684,0.9330284027865932,0.1108456155242371,0.8891543844757629,0.15538655512323296,0.844613444876767,0.04,0.96,0.2,0.8,0.28,0.72,0.2,0.8,0.2,0.8,0.0,1.0,1.0,0.0,0.2,0.8,0.4,0.6,0.2,0.8,0.21543556,0.7915536,0.19639347,0.8036065,0.40778837,0.66616684,0.2676097,0.85016763,0.21795332,0.827857
2617,1,0.35701974484748045,0.6429802551525196,0.20998707326085508,0.7900129267391447,0.11729580923325612,0.8827041907667437,0.3404669119847568,0.6595330880152429,0.20697878079506843,0.7930212192049316,0.15172774955936164,0.8482722504406384,0.2950089273946488,0.7049910726053512,0.3857978457418634,0.6142021542581366,0.45430690851933087,0.5456930914806691,0.35387984253437044,0.6461201574656296,0.3,0.7,0.22,0.78,0.32,0.68,0.46,0.54,0.22,0.78,0.00506689249206626,0.9949331075079363,0.20401895578340679,0.7959810442165914,1.1455475852956361e-05,0.9999885445241462,0.1505070459716672,0.8494929540283332,6.78146921848407e-05,0.9999321853078179,0.25406324218667853,0.7459367578133215,0.11211873929673688,0.8878812607032631,0.10917272177414816,0.8908272782258518,0.4551675775144799,0.5448324224855201,0.16865637602796124,0.8313436239720388,0.2,0.8,0.38,0.62,0.26,0.74,0.44,0.56,0.32,0.68,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8,0.4,0.6,0.4,0.6,0.19588959,0.81026435,0.17857167,0.8214283,0.12371349,0.89149207,0.48883718,0.64370203,0.19679931,0.85248524
2618,1,0.21391202472394397,0.7860879752760558,0.0054685283866633995,0.9945314716133368,0.2167384731076099,0.78326152689239,0.23323399058626276,0.7667660094137371,0.01317881283271312,0.9868211871672866,0.08464854689550427,0.9153514531044957,0.009551089342799246,0.9904489106572008,0.04599051241426,0.95400948758574,0.15832492325480818,0.8416750767451918,0.006483459472813924,0.9935165405271861,0.2,0.8,0.06,0.94,0.34,0.66,0.34,0.66,0.38,0.62,0.014544153495873645,0.9854558465041257,0.11537390261317186,0.8846260973868283,3.277589897966362e-07,0.9999996722410143,0.145735239347724,0.8542647606522759,5.903963838324292e-05,0.9999409603616165,0.00935736199479631,0.9906426380052037,4.0120468399962306e-05,0.9999598795316,0.16971111703092912,0.8302888829690709,0.1822619352950955,0.8177380647049045,0.014664386252001949,0.985335613747998,0.1,0.9,0.14,0.86,0.38,0.62,0.2,0.8,0.36,0.64,0.0,1.0,0.6,0.4,0.0,1.0,0.2,0.8,0.4,0.6,0.20151892,0.80512685,0.113094985,0.88690495,0.15285525,0.8586054,0.39479837,0.78154886,0.11878809,0.92124593
2619,1,0.2759259651423607,0.7240740348576394,0.04219367215690987,0.95780632784309,0.1823132696944637,0.8176867303055361,0.7102639900544178,0.28973600994558213,0.22167446250368403,0.7783255374963161,0.4126975271106732,0.5873024728893268,0.1337942001601139,0.8662057998398861,0.25119306448149914,0.7488069355185009,0.4271620235450053,0.5728379764549947,0.2328997317057283,0.7671002682942717,0.1,0.9,0.15935483870967743,0.8406451612903225,0.44,0.56,0.54,0.46,0.5,0.5,0.08900324837557838,0.9109967516244223,0.1604554475703534,0.8395445524296474,6.5258606768940955e-06,0.999993474139336,0.2998266731749636,0.7001733268250367,0.0022710505024464305,0.9977289494975641,0.06402567450968832,0.9359743254903117,0.006745519141321488,0.9932544808586785,0.2528573989044439,0.7471426010955561,0.6396489446890522,0.3603510553109478,0.06604392937347181,0.9339560706265282,0.06,0.94,0.18,0.82,0.46,0.54,0.46,0.54,0.36,0.64,1.0,0.0,0.6,0.4,0.6,0.4,0.2,0.8,0.6,0.4,0.19412482,0.8123466,0.16134547,0.8386545,0.30836818,0.74865985,0.50714016,0.5988515,0.21598223,0.84002423
2620,1,0.324332403278514,0.6756675967214861,0.014115751668310111,0.9858842483316902,0.08822672826098416,0.9117732717390159,0.2475580394290384,0.7524419605709616,0.04777467915395064,0.9522253208460495,0.1534659501675053,0.8465340498324947,0.012451825503196012,0.987548174496804,0.10783526667927856,0.8921647333207214,0.11597461500557582,0.8840253849944242,0.054556515446283815,0.9454434845537162,0.0,1.0,0.02,0.98,0.18,0.82,0.26,0.74,0.48,0.52,0.028114767154429038,0.9718852328455714,0.1907365931263096,0.80926340687369,3.024883221087279e-07,0.999999697511686,0.06336023934084535,0.9366397606591553,6.549985179879816e-06,0.9999934500148342,0.02589517358442106,0.9741048264155789,0.015282499858083387,0.9847175001419166,0.015988541866013728,0.9840114581339863,0.1886250103019077,0.8113749896980923,0.020818475124869673,0.9791815248751303,0.06,0.94,0.08,0.92,0.14,0.86,0.26,0.74,0.16,0.84,0.0,1.0,0.4,0.6,0.2,0.8,0.0,1.0,0.2,0.8,0.14925116,0.8561422,0.107111946,0.892888,0.1499413,0.8507215,0.3732186,0.83590007,0.08925006,0.9467385
2621,1,0.16277120738025946,0.8372287926197406,0.055708797742989626,0.9442912022570104,0.1549268133202479,0.845073186679752,0.1541223948370066,0.8458776051629936,0.2100583757231642,0.7899416242768358,0.10025001973960146,0.8997499802603985,0.07997534068647405,0.920024659313526,0.3687662804546721,0.6312337195453279,0.34299270339171983,0.6570072966082802,0.3819960374274851,0.6180039625725149,0.3,0.7,0.1,0.9,0.42,0.58,0.16,0.84,0.3,0.7,0.0023193990045785283,0.997680600995421,0.11704417142736605,0.8829558285726322,3.920938776182245e-07,0.9999996079061249,0.07175528068745335,0.9282447193125464,1.8503480174191335e-05,0.9999814965198159,0.0013464556451184828,0.9986535443548815,0.0026665949949157275,0.9973334050050843,0.14610304971521648,0.8538969502847835,0.2881311050080052,0.7118688949919948,0.24199665620367317,0.7580033437963268,0.12,0.88,0.12,0.88,0.26,0.74,0.38,0.62,0.2,0.8,0.0,1.0,0.8,0.2,0.0,1.0,0.4,0.6,0.2,0.8,0.19496006,0.8114637,0.17040838,0.82959163,0.24194762,0.7784786,0.3956997,0.7727189,0.145367,0.9026909
2622,1,0.2822306767141148,0.7177693232858849,0.013058492620013578,0.9869415073799862,0.2275550695100897,0.7724449304899105,0.7317323647916743,0.26826763520832575,0.22960665521064075,0.7703933447893591,0.048291311226728695,0.9517086887732713,0.01552179017710753,0.9844782098228925,0.37423139201222677,0.6257686079877732,0.6633724554803349,0.3366275445196651,0.6042647123198563,0.39573528768014365,0.15,0.85,0.2,0.8,0.5,0.5,0.5798050510714322,0.4201949489285677,0.4,0.6,0.04028619281218924,0.9597138071878109,0.2545630333466257,0.7454369666533757,0.012643768434330734,0.9873562315656729,0.8057018196410217,0.19429818035897872,0.0002484784870879265,0.9997515215129325,0.10151988298703618,0.8984801170129638,0.0038596436457968286,0.9961403563542032,0.1678461958979891,0.8321538041020109,0.5773603523605069,0.4226396476394931,0.18070584449650617,0.8192941555034938,0.3,0.7,0.22,0.78,0.38,0.62,0.5841924398625435,0.41580756013745684,0.3,0.7,0.0,1.0,1.0,0.0,0.2,0.8,0.0,1.0,0.2,0.8,0.16657034,0.8393819,0.10690975,0.89309025,0.2976377,0.7331542,0.38824338,0.70348704,0.18853608,0.86107916
2623,1,0.024690457307972456,0.9753095426920273,0.014429053332850496,0.9855709466671495,0.04581786271591421,0.9541821372840856,0.43363471994575914,0.5663652800542408,0.15315618895441582,0.8468438110455843,0.001553080500070081,0.9984469194999299,0.0314890020763704,0.9685109979236296,0.18920336952615513,0.8107966304738449,0.4836425255307135,0.5163574744692865,0.28886184711645624,0.7111381528835438,0.1,0.9,0.08,0.92,0.24,0.76,0.6,0.4,0.24,0.76,0.0033627225617302047,0.9966372774382681,0.24173906016305913,0.7582609398369402,1.0056736188683665e-05,0.999989943263806,0.1119740993948953,0.888025900605105,4.592797570016361e-05,0.9999540720243011,8.1224386285772e-06,0.9999918775613714,0.0005983501947096626,0.9994016498052903,0.03043953951819134,0.9695604604818087,0.4239804570435134,0.5760195429564866,0.07577610856353423,0.9242238914364658,0.04,0.96,0.2,0.8,0.36,0.64,0.44,0.56,0.4,0.6,0.0,1.0,0.8,0.2,0.6,0.4,0.8,0.2,0.4,0.6,0.12086797,0.88422406,0.09130031,0.90869975,0.1127916,0.88922805,0.31942374,0.7896662,0.09474626,0.9397572
2624,1,0.1765804198795001,0.8234195801204999,0.0330516212407342,0.9669483787592658,0.040777148266105824,0.9592228517338943,0.5362445603436861,0.46375543965631394,0.16384135761821297,0.836158642381787,0.04874381439283504,0.951256185607165,0.11197497728373662,0.8880250227162634,0.1823821954617686,0.8176178045382314,0.6137998147174591,0.38620018528254085,0.3360805032066442,0.6639194967933558,0.25,0.75,0.2,0.8,0.32,0.68,0.46,0.54,0.44,0.56,0.033258585734904096,0.9667414142650987,0.2666080451462445,0.7333919548537552,9.455873894478104e-05,0.9999054412610604,0.3278247360767347,0.6721752639232659,0.003967790410904324,0.9960322095891013,0.088386084169773,0.911613915830227,0.004403183001367328,0.9955968169986327,0.032396976846867154,0.9676030231531328,0.5262859133197157,0.47371408668028425,0.06248449789887156,0.9375155021011284,0.16,0.84,0.14,0.86,0.42,0.58,0.54,0.46,0.48,0.52,0.0,1.0,0.8,0.2,0.0,1.0,0.2,0.8,0.6,0.4,0.27435905,0.7336577,0.12839006,0.87161,0.09802857,0.91673446,0.43164998,0.6646987,0.21532622,0.835695
2625,1,0.6388342529619836,0.3611657470380165,0.34168958357287793,0.6583104164271221,0.23449820769430832,0.7655017923056917,0.2673991394223695,0.7326008605776305,0.2561074039221502,0.7438925960778499,0.21653892230453786,0.7834610776954621,0.39605228987161634,0.6039477101283837,0.23997460806829563,0.7600253919317044,0.4422210997909599,0.5577789002090401,0.32494749710413173,0.6750525028958683,0.2,0.8,0.4,0.6,0.34,0.66,0.42,0.58,0.46,0.54,0.022872523277973445,0.9771274767220303,0.33652492126560973,0.66347507873439,1.8974117484573903e-07,0.9999998102588317,0.16851748815499662,0.8314825118450029,0.00018421374190487444,0.9998157862580948,0.2884632802675954,0.7115367197324046,0.3514331413136953,0.6485668586863047,0.3233308080214732,0.6766691919785268,0.2904875930839025,0.7095124069160975,0.1900213425417272,0.8099786574582728,0.38,0.62,0.28,0.72,0.18,0.82,0.5,0.5,0.36,0.64,0.0,1.0,1.0,0.0,0.2,0.8,0.4,0.6,0.4,0.6,0.2539201,0.7538987,0.19312203,0.8068779,0.3314683,0.71622133,0.46264818,0.6383898,0.16335917,0.8838532
2626,1,0.11353066014354511,0.886469339856455,0.16646857778486163,0.8335314222151383,0.4459059170041741,0.5540940829958259,0.3776557991906015,0.6223442008093983,0.48359523100316754,0.5164047689968325,0.051959435083858585,0.9480405649161414,0.19135089192280985,0.8086491080771901,0.5039433553818264,0.4960566446181735,0.40157704862979193,0.5984229513702081,0.5153579177462179,0.48464208225378214,0.3,0.7,0.14,0.86,0.34,0.66,0.4,0.6,0.58,0.42,0.008599142211944133,0.9914008577880538,0.23533423745375254,0.7646657625462467,0.00021419633668285946,0.999785803663315,0.11785822678622776,0.882141773213772,0.0004547360112403466,0.9995452639887666,0.002797944874995295,0.9972020551250047,0.010604916746399407,0.9893950832536006,0.4430044777307417,0.5569955222692583,0.3225896264783987,0.6774103735216013,0.3351688980555203,0.6648311019444797,0.22,0.78,0.28,0.72,0.54,0.46,0.58,0.42,0.42,0.58,0.0,1.0,0.8,0.2,0.4,0.6,0.6,0.4,0.2,0.8,0.15703672,0.8489351,0.09242618,0.9075739,0.16828448,0.8800862,0.38364297,0.7919198,0.20032316,0.8635405
2627,1,0.41168309578081375,0.5883169042191861,0.17076690888036336,0.8292330911196367,0.3627580694720401,0.6372419305279599,0.22055989906925413,0.7794401009307459,0.28257916428749663,0.7174208357125035,0.07177593112002267,0.9282240688799773,0.06165703035004766,0.9383429696499523,0.4078901961243572,0.5921098038756428,0.3891294712868749,0.6108705287131251,0.41906271722866273,0.5809372827713373,0.1,0.9,0.08,0.92,0.34,0.66,0.3,0.7,0.44,0.56,0.02609164691761956,0.9739083530823807,0.24285605436005753,0.757143945639942,1.8605284601177558e-05,0.9999813947153975,0.09806336491567624,0.9019366350843232,1.840929358658565e-05,0.9999815907064005,0.004370359378257804,0.9956296406217422,0.2613344714460236,0.7386655285539764,0.5408344366541313,0.4591655633458686,0.2938049670002988,0.7061950329997012,0.21681515756958325,0.7831848424304167,0.14,0.86,0.16,0.84,0.46,0.54,0.28,0.72,0.48,0.52,1.0,0.0,0.8,0.2,0.6,0.4,0.6,0.4,1.0,0.0,0.20418108,0.8025812,0.17667982,0.82332015,0.082469344,0.93642735,0.3790436,0.7611207,0.11528656,0.9263395
2628,1,0.5159526702466224,0.48404732975337755,0.3507726654635923,0.6492273345364079,0.5205447143951731,0.47945528560482686,0.7096731513959256,0.29032684860407426,0.6104649927225742,0.38953500727742585,0.48668237490423305,0.513317625095767,0.4683398207004589,0.5316601792995411,0.5018691416416938,0.4981308583583062,0.5652235795971774,0.43477642040282266,0.5818478153574733,0.4181521846425266,0.25,0.75,0.34,0.66,0.56,0.44,0.54,0.46,0.6,0.4,0.22616346545715352,0.7738365345428423,0.4872410654560649,0.5127589345439335,3.4870724757336036e-06,0.9999965129275215,0.176679649820464,0.8233203501795356,0.0004668137370025374,0.9995331862630035,0.029093767183935415,0.9709062328160646,0.13001116094066922,0.8699888390593308,0.6151326803349475,0.38486731966505255,0.627041573855248,0.372958426144752,0.5403012009975594,0.45969879900244054,0.52,0.48,0.54,0.46,0.54,0.46,0.74,0.26,0.58,0.42,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6,0.4,0.6,0.4,0.8,0.2,0.31667936,0.6919342,0.26358458,0.7364154,0.301287,0.76026,0.5935588,0.52638686,0.36457625,0.7087572
